review,sentiment
"this_is_the_best_made-for-tv_movie_of_all-time ! _am_i_saying_this_because_i'm_a_huge_silverstone_fan ? _partially , _but_even_without_her , _i'd_still_see_it._i'm_a_fan_of_serial_killer_genre_films , _and_believe_this_to_be_a_great_entry_in_that_category._also , _mary_giordano_easily_ranks_among_alicia's_top_five_character_creations._totally_memorable_-_like_she_really_exists._i'd_have_her_on_my_side , _too , _if_there_was_a_mystery_to_be_solved._she_plays_the_character , _like_she_does_with_her_real_life , _with_complete_confidence_in_everything_she_does._seems_sweet , _honest , _nice ... just_like_she_is_in_real_life._so_is_that_acting ? _yes , _indeed , _she's_sort_of_a_rebel_once_again._this_time_she's_not_bad , _she's_too_good_and_a_bit_afraid_to_do_things_that_seem_above_the_law._but_she_doesn't_do_things_the_normal_teenager_would_do._instead , _she_spends_her_time_reading_detective_mags_and_solves_crimes._a_cliche_abounds : _she's_sort_of_avenging_her_father's_death , _in_a_different_way_than_vigilante-style._at_the_time , _alicia_seemed_to_be_playing_the_same_characters : _rebellious , _seductive , _without_a_parent , _a_loner._this_happens_here , _too , _but_she's_a_bit_nerdy_this_time_around._that_doesn't_matter ; _she's_still_cool_as_a_nerd._check_this_out_soon , _or_else_giordano_will_be_investigating_why_you_have n't ...",1
"as_i_recall , _my_family_made_a_point_to_stay_home_on_the_night_ '' nichols '' _was_on_ ( monday ? _tuesdays ? _nbc ? ) ._it_was_a_superb_vehicle_for_james_garner , _very_well_written , _great_ensemble_cast._his_character_very_much_like_the_ '' support_your_local ... '' _films : _retired_gambler_with_mysterious_past_settles_into_town_and_has_adventures_every_week._in_fact , _it_seemed_fairly_obvious_that_it_was_the_same_character._it_was_just_a_charmer_of_a_tv_show._a_sleeper , _like_ '' my_world_and_welcome_to_it '' , _which_may_have_been_its_contemporary -- i_forget._i_dearly_wish_these_shows_would_be_made_available_on_dvd._it_was_just_good_tv._perhaps_ '' briscoe_county_jr . `` _come_close , _but_only_by_a_mile .",1
"i_should_never_have_started_this_film , _and_stopped_watching_after_3/'s._i_missed_the_really_botched_ending._this_film_was_a_disappointment_because_it_could_have_been_so_much_better._it_had_nice_atmosphere , _a_top_notch_cast_and_director , _good_locations._but_a_baaaaaad_story_line , _a_bad_script._i_paid_attention_to_kenneth_branagh's_southern_accent -- it_was_better_than_the_script._the_plot_was_stupid -- driven_by_characters_acting_in_unreal_and_improbable_ways._no_one_behaves_like_this_outside_of_hollywood_scripts .",0
"the_worst_film_ever_made , _bar_none._give_yourself_a_pat_on_the_back_if_you_can_possibly_sit_through_every_excruciatingly_painful_minute_of_it._except_for_the_bit_where_the_hard-luck_loser_turned_deranged_psychopath_from_forced_medical_experimentation_pours_his_pea_soup_on_the_doctor's_head_and_laughs_like_any_good_raving_lunatic_should ... that's_all .",0
"this_was_eddie_robinson's_101st_film_and_his_last , _and_he_died_of_cancer_nine_days_after_shooting_was_complete._all_of_which_makes_his_key_scene_in_the_movie_all_the_more_poignant. < br_/ > < br_/ > although_some_of_the_hair_and_clothing_styles_are_a_bit_dated_ ( also_note_the_video_game_shown_in_the_film ) , _but_the_subject_of_the_film_is_pretty_much_timeless._heston_said_he_had_wanted_to_make_the_film_for_some_time_because_he_really_believed_in_the_dangers_of_overpopulation. < br_/ > < br_/ > several_things_make_this_film_a_classic._the_story_is_solid. < br_/ > < br_/ > the_acting_is_top-notch , _especially_the_interplay_between_heston_and_robinson , _with_nice_performances_also_by_cotten_and_peters. < br_/ > < br_/ > the_music_is_absolutely_perfect._the_medley_of_beethoven , _grieg , _and_tchaikovsky_combined_with_the_pastoral_visual_elements_make_for_some_truly_moving_scenes._this_was_the_icing_on_the_cake_for_the_film. < br_/ > < br_/ > and_the_theme_ ( or_the_ '' point '' ) _of_the_film_is_a_significant_one._yes , _it's_a_film_about_overpopulation , _but_on_a_more_important_note_it's_a_cautionary_tale_about_what_can_go_wrong_with_man's_stewardship_of_earth._it's_in_the_subtext_that_you_find_the_real_message_of_the_film._pay_attention_to_what_sol_says_about_the_ '' old_days '' _of_the_past_ ( which_is_our_present ) , _and_note_how_thorn_is_incapable_of_comprehending_what_sol_is_saying. < br_/ > < br_/ > this_film_is_one_of_my_top_sci-fi_films_of_all_time .",1
i_have_to_say_that_some_of_the_other_reviews_of_this_film_i_have_read_show_very_little_understanding_of_it_or_the_original_tv_series_it_stemmed_from._dad's_army_was_a_sitcom_and_therefore_had_humour_and_so_is_bound_to_have_put_a_smile_on_the_face_of_the_dire_situation._however_the_series_carried_very_many_serious_messages_such_as_the_episode_'branded'_about_the_bigotry_and_ignorance_that_was_attached_to_conscientious_objectors._the_film_was_faithful_to_the_series_and_was_simply_like_an_extended_episode._so_i'm_afraid_the_reviewer_who_claimed_that_columbia_improved_the_humour_was_quite_wrong_and_let's_face_it_-_the_bbc_sitcoms_of_this_period_beat_anything_that_came_out_of_america_hands_down._also_comments_referring_to_propaganda_were_also_way_off_the_mark._the_homeguard_were_people_considered_unfit_for_frontline_service_who_still_wished_to_serve._they_were_very_brave_men_who_knew_they_were_sentenced_to_death_as_soon_as_they_signed_up_as_hitler_announced_that_anyone_who_did_so_would_be_executed_if_and_when_britain_was_invaded._thank_you_for_allowing_me_the_opportunity_to_set_the_record_straight_as_it_is_always_good_to_actually_speak_and_comment_on_what_has_been_seen_rather_making_it_up_as_you_go_along_i_find .,1
"i_laughed_so_much_when_i_saw_this_film_i_nearly_soiled_myself_ ! ._awful_acting , _laughable_effects_ ( super_imposed_explosions ) , _and_dodgy_slow_motion_fighting. < br_/ > < br_/ > one_of_the_worst_films_i've_ever_seen_ ! .",0
"this_meandering_tale_of_mob_revenge_is_simply_not_very_interesting , _even_with_ed_mcmahon_in_a_ripe_role_as_the_chief_heavy._jim_brown_kicks_ass_effectively , _gloria_hendry_proves_again_that_she_can_bring_life_to_even_the_poorest_roles , _and_brock_peters_is_decent_as_the_cop_who_plays_by_the_book._it's_still_dull_and_badly_constructed , _and_even_the_print_shown_on_cable_is_now_emasculated_of_its_original_james_brown_score .",0
"i'm_watching_this_film_as_i_write_this._it's_about_45_minutes_into_the_film_and_there's_been_so_much_back_and_forth_and_empty_drama , _i_don't_quite_see_where_it's_going._no_facts , _just_enough_to_leave_you_making_assumptions._the_acting_of_main_daughter_is_painful._how_did_this_ever_get_made ? ? ? _not_the_best_of_lifetime_films .",0
"for_the_longest_time , _i_liked_this_movie_better_than_the_original_care_bears_movie._well_last_summer , _i_watched_them_both_together_and_decided_i_was_wrong._the_first_one_is_a_better_care_bears_movie_ ( as_you_may_have_guessed_if_you_read_my_review_for_it ) ._this_one_isn't_a_bad_movie , _it's_just ... _very_strange. < br_/ > < br_/ > well_first_of_all , _as_a_few_people_have_mentioned , _it_completely_disavows_any_knowledge_of_the_first_movie._i_can't_think_of_another_sequel_that_contradicts_the_original_so_blatantly_ ( especially_with_the_genders_of_some_characters_and_how_they_all_met ) ._when_i_was_little_and_watching_this , _i_was_quite_a_bit_confused_and_distraught._i_felt_the_same_way_watching_it_as_an_adult ! < br_/ > < br_/ > on_to_the_reasons_why_the_movie_is_actually_pretty_good_ ( if_you_disassociate_it_from_the_first_movie ) ._i_can't_think_of_another_movie_for_little_kids_with_a_demon_as_it's_villan ! _now_i_am_not_for_a_minute_suggesting_that_evil_demons_who_want_to_steal_the_souls_of_campers_and_care_bears_are_good , _i_just_find_it_cool_that_there's_a_supremely_evil_being_in_a_movie_for_little_kids ! _it's_like_that_bizzare_ '' santa_clause_vs._satan '' _movie_from_mexico_you_hear_about_sometimes._ < br_/ > < br_/ > anyhow , _the_demon's_name_is_darkheart_and_he_wants_this_chick_to_help_him_get_the_care_bears_in_return_for_him_giving_her_special_powers._very_dark_for_a_kiddy_flick_eh ? _and_did_i_mention_that_darkheart_appears_to_the_girl_most_often_as_a_whiney_voiced_10_year_old_boy ? ? ? _freaky ! _meanwhile_some_other_kids_are_in_care-a-lot_looking_after_baby_care_bears ! _oh , _man ! _demons_and_baby_care_bears_in_the_same_movie ! ! ! ! ! < br_/ > < br_/ > needless_to_say , _everything_gets_cleared_up_in_the_end_ ( but_not_before_we_get_to_see_darkheart_trap_the_care_bears'_souls_in_this_scary_chandelere_thing_in_one_ [ surprisingly ] _deeply_disturbing_scene ) ._but_i_am_left_with_the_question_of_wether_this_movie_has_found_the_cult_audience_it_so_richly_deserves._i_might_just_watch_it_again_myself .",1
"after_15_minutes_watching_the_movie_i_was_asking_myself_what_to_do : _leave_the_theater , _sleep_or_try_to_keep_watching_the_movie_to_see_if_there_was_anything_worth._i_finally_watched_the_movie : _what_a_waste_of_time._maybe_i_am_not_a_5_years_old_kid_anymore !",0
"not_to_mention_easily_pierce_brosnon's_best_performance._of_course_greg_kinnear_is_always_great._really , _when_has_he_really_been_bad ? _i_think_this_film_is_incredibly_underrated ! _the_use_of_colors_in_this_movie_is_something_very_different_in_today's_film_world_where_every_other_movie_has_the_payback_blue_filter._i_also_love_the_way_they_used_the_song_by_asia._proving_that_even_what_was_once_thought_of_as_kinda_cheesy_can_be_really_cool_placed_correctly. < br_/ > < br_/ > i_was_making_my_first_feature_when_this_came_out._being_that_my_film_was_a_hit-man_movie , _i_had_to_check_out_anything_in_the_genre_that_was_released._after_seeing_it , _i'm_sure_it_had_some_effect_on_me_through_the_process._it_was_pretty_cool_when_my_film_got_on_the_imdb_that_it_would_recommend_this_film_if_you_liked_mine._how_any_of_the_others_relate_i_have_no_idea , _making_an_even_more_interesting_coincidence. < br_/ > < br_/ > http : //www.imdb.com/title/tt1337580/",1
"the_first_ever_fully_synchronized_sound_cartoon , _walt_disney's_mickey_mouse_makes_his_screen_debut_in_the_exceptionally_entertaining_cartoon_short_subject_ '' steamboat_willie '' ._mickey_is_a_worker_on_a_steamboat_under_the_supervision_of_captain_peg_leg_pete ( or_pete_as_he_would_later_be_called ) ._mickey_boards_his_long_time_companion_minnie_mouse_aboard_the_train_as_they_frolic_about , _while_mickey_attempts_to_impress_minnie._this_short_was_wildly_fun_and_positively_entertaining._animators_ubbe_iwerks , _rudolph_ising , _and_hugh_harman_assisted_walt_on_the_creation_of_the_short . `` steamboat_willie '' _essentially_marks_the_beginning_of_the_success_of_the_walt_disney_company .",1
"just_to_save_you_the_ $ , _or_whatever_it_costs_to_rent_movies_at_your_local_video_store , _and_the_anguishing_hour-and-however-long-this-movie-is_here's_a_simple_plan._go_over_to_a_friend's_house , _talk_them_into_renting_the_pest_for_you , _watch_the_first_30_seconds_or_so_and_then_make_up_some_excuse_to_leave._the_opening_sequence_is_really_funny , _definitely_worth_watching._unfortunately , _the_other_99 % _of_the_movie_is_horrible._without_the_shower_scene_at_the_beginning_this_is_one_of_the_worst_movies_of_all_time .",0
"there_are_times_i_am_convinced_that_the_mikado_is_the_best_sullivan_ & _gilbert_opera_ever , _but_that_is_only_so_long_as_i'm_not_listening_to_iolanthe._be_that_as_it_may , _the_mikado_is_probably_the_most_frequently_filmed_of_the_savoy_operas._ ( yes , _i_put_the_composer_first._nobody_says_hammerstein_and_rodgers , _or_hart_and_rodgers , _or_boito_and_verdi , _or_what's-his-face_and_strauss._you_don't_even_hear_the_names_of_librettists_for_offenbach , _suppe , _or_balfe._gilbert_was_just_the_bigger_name_ ( and_the_bigger_ego ) _at_the_time , _so_they_put_his_name_first._it's_time_that_silly_practice_was_put_to_rest. < br_/ > < br_/ > anyway , _the_mikado_is_a_compleat_s & g_operetta._it_has_some_of_sullivan's_catchiest_numbers , _combined_with_some_of_gilbert's_cleverest_lyrics._it_has_an_interesting_book_and_sprightly_dialogue._it's_got_a_wonderful_degree_of_craziness._and_it_leaves_the_door_wide_open_for_elaborate_and_whimsical_costuming. < br_/ > < br_/ > this_particular_production , _filmed_in_a_live_performance_in_1990 , _turns_its_imagination_toward_striking_simplicity._set_in_a_british_seaside_resort_toward_the_end_of_the_art_nouveau_period , _it_throws_over_the_japonerie_of_the_original_entirely._the_result_is_costuming_and_setting_in_an_eye-caressing_medley_of_whites , _grey , _and_blacks , _accented_by_occasional_bits_of_red_ ( and_less_frequent_uses_of_yellow_and_green ) ._it_takes_some_getting_used_to , _but_it's_really_spiffy._of_course , _when_the_chorus_tells_you_they_are_gentlemen_of_japan , _you_would_be_right_to_exclaim , _ '' oh , _pooh._bah ! '' _ ( did_i_just_say_that ? ) _it's_most_gratifying_that_this_fine_production_is_now_on_dvd._however , _one_caveat : _the_print_seems_to_be_photographed_through_a_glass_of_imperfect_clarity , _so_that_the_expected_sharpness_of_the_image_is_softened_and_ever_so_slightly_fuzzy._the_tendency_to_superimpose_images_is , _alas , _annoying._why_do_people_who_are_doing_a_really_spiffy_production_want_to_muck_it_up_with_artsy-fartsy_stuff_of_that_sort ? _but_it's_the_performance_that_counts_the_most._we_may_skip_the_overture , _since_although_one_is_performed , _sullivan_never_wrote_one._ ( true , _it_may_be_so_he_wrote_none_for_any_of_the_savoys._but_the_mikado_overture_doesn't_even_date_from_sullivan's_lifetime_and_was_compiled_by_observing_the_techniques_used_in_the_others. ) _as_for_the_rest_of_the_operetta , _it's_first-rate_and_supremely_funny. < br_/ > < br_/ > the_ko-ko_here_is_the_estimable_eric_idle , _who_does_it_credit._there_is_a_tradition_of_bringing_a_big_name_into_the_role._the_was_a_u.s._tv_production_years_ago_in_which_ko-ko_was_played_by_groucho_marx_with_mixed_results._idle's_performance_is_delightfully_quirky_ ... _he_does_ '' taken_from_a_county_jail '' _assisted_by_a_tennis_racquet._his_ '' i've_got_a_little_list '' _is_done_as_a_speech_to_a_microphone_ -- _of_course_it_has_the_usual_updated_lyrics , _which_are_much_funnier_than_the_usual_run_of_such_things , _and_his_delivery_is_positively_hysterical._it_goes_on_that_way_throughout. < br_/ > < br_/ > in_this_operetta , _it's_important_to_have_a_good_katisha ; _it's_just_no_fun_if_you're_not_being_bellowed_at_in_style._this_mikado_has_a_fabulous_katisha_in_felicity_palmer , _in_her_way_almost_as_big_a_name_as_idle._she_bellows_with_the_best_of_them_in_a_wonderful_rich_contralto_ ... _wonderful , _especially , _for_a_soprano._and_her_costume ... ! ! ! _ ( not_to_mention_her_recital_with_franz_liszt , _apparently , _accompanying . ) _nanki-poo_is_played_by_bonaventura_bottone._i_have_trouble_getting_around_is_somewhat_un-nanki-pooish_chubby_shortness_ -- _but_is_voice_is_undeniably_a_solid , _rich_addition_to_the_vocal_palette._there_is_a_nice_touch_during_ '' a_wand'ring_minstrel '' , _where_the_chorus_reacts_with_distaste_to_the_mention_of_ '' his_nancy_on_his_knee '' _ -- _bear_in_mind_the_mikado's_decree_about_flirting._be_that_as_it_may , _bottone_is_a_fine_singing_actor_and_if_his_appearance_doesn't_put_the_best_face_on_nanki-poo , _his_performance_does. < br_/ > < br_/ > yum-yum_ ( lesley_garett ) _and_her_friends_are_appropriately_pretty_and_silly._she_and_bottone_do_lovely_duets._pish-tush_ ( mark_richardson ) _plays_his_persona_as_something_a_blageur_and_does_it_very_well._poo_bah_ ( richard_van_allan ) _is_wonderful_as_a_stuffed_shirt_out_of_water_ ... _a_role_later_done_to_death_in_american_sitcoms_ ( you_know : _haughty_butlers_forced_to_cater_to_bratty_children_ -- _that_sort_of_thing ) ._the_mikado_ ( richard_angas ) _is_bloody_marvelous , _with_an_imperious_voice_at_absolute_variance_with_his_ridiculous_lyrics. < br_/ > < br_/ > i_don't_recommend_you_get_this_as_your_only_mikado._get_a_good_traditional_production_as_well , _so_you_can_see_what_gilbert_intended_ ( more_or_less ) _in_terms_of_staging._that_being_said , _i'll_watch_this_one_twice_while_viewing_any_traditional_bit_once._on_the_whole_this_is_a_terrific_offering , _a_vocal_and_visual_delight , _with_delicious_over-acting._it's_a_dvd_to_treasure , _with_dervish-like_maids , _tap-dancing_bellhops , _and_all._watch_for_the_bellhops_with_signs .",1
"the_only_reason_i_knew_of_midnight_cowboy_was_because_it_was_in_the_afi_critic's_top_100._for_a_top_100_it_is_not_a_very_well_known_movie ; _indeed , _i_had_to_look_hard_to_find_a_copy , _i_got_the_dvd_version_for_about_half-price._surprisingly_it_was_only_rated_m15+_ ( the_uncut_version ) . < br_/ > < br_/ > i_doubt_many_will_take_notice_of_this_review_ ( more_like_comment ) _so_i'll_make_it_brief. < br_/ > < br_/ > this_is_perhaps_one_of_the_strangest_movies_i've_seen , _partly_because_of_the_use_of_montages , _artistic_filming_ ( very_art-house ) _and_the_unusual_theme._there_are_many_things_in_the_film_i_still_don't_understand_ ( i've_seen_it_twice ) , _and_it_makes_for_an_emotionally_confusing_film. < br_/ > < br_/ > the_filming_and_acting_were_very_good , _and_it_is_the_larger_than_life_characters_which_make_this_film_memorable._the_main_character_is_joe_buck , _a_'cowboy'_from_texas_who_moves_to_new_york_to_become_a_male_prostitute._he_meets_the_crippled_conman_enrico_'ratso'_rizzo_and , _of_course_they_become_friends_going_through_the_usual_escapades._what_makes_the_film_interesting_is_the_two_characters_are_so_different. < br_/ > < br_/ > i_felt_the_film_didn't_really_develop_the_relationship_between_buck_and_enrico_rizzo_for_the_audience_to_have_any_real_emotional_connection , _although_the_ending_is_certainly_quite_sad_and_tragic._you_probably_already_know_what_happens_by_reading_the_reviews , _but_its_pretty_obvious_from_the_start. < br_/ > < br_/ > i_personally_think_the_film_beautifully_and_poignantly_explores_its_main_themes._the_deprivation_of_humanity_ ( shown_by_the_darkness_of_the_city_streets , _the_breaking-down_tenements ) ._most_of_the_characters_in_the_film_exist_beyond_the_law_ ( a_conman , _giggolo.etc ) _yet_you_can't_help_liking_them._joe_buck_is_endearing_because_he_is_so_naive_and_optimistic , _while_we_begin_to_feel_pity_for_ratso_later_in_the_film. < br_/ > < br_/ > i_think_the_film_was_rated_so_high_because_it_was_certainly_very_ground-breaking_for_its_period._at_the_time_ ( and_even_now ) _it_was_definitely_not_a_typical_movie_ ( quite_art-house ) ._at_a_time_when_the_cinema_was_dominated_by_tired_westerns , _musicals_and_dramas_a_film_with_such_an_unusual_theme_as_midnight_cowboy_pops_up. < br_/ > < br_/ > on_a_personal_level , _i_must_say_i_quite_liked_the_film._the_imagery_conveyed_a_dream-like_quality._i_particularly_liked_the_scene_at_the_party , _the_music , _images_etc_stay_in_your_mind_for_a_long_time_after_watching._however , _as_a_movie_for_entertainment's_sake_it_was_a_bit_lacking_ ( not_really_my_style_of_movie ) _in_thrills._this_is_a_film_to_be_savoured_and_appreciated , _rather_than_a_cheap_thrills_action_flick. < br_/ > < br_/ > although_i_would_hardly_consider_myself_qualified_to_analyse_this_film , _the_characters_and_their_motives_were_quite_interesting._from_what_i_understand_from_the_flashbacks , _joe_buck_was_sexually_abused_as_a_child_by_his_grandmother , _although_it_still_doesn't_seem_to_be_relevant_to_the_story._he_is_a_happy-go-lucky_young_stud , _who_suppresses_his_darker_memories._the_religious_connotations_in_the_film_are_also_puzzling._some_have_suggested_a_homosexual_connection_between_buck_and_ratso , _although_i_fail_to_see_where_they_have_got_the_idea_from._the_theme_of_homo-sexuality_in_general_is_more_than_touched_upon_in_their_conversation , _and_later_in_joe_buck's_encounter_with_a_lonely_old_man , _but_it_has_little_to_do_with_the_main_story. < br_/ > < br_/ > certainly_from_a_technical_point_of_view_one_of_the_finest_films_of_the_decade_ ( it_has_more_of_a_70s_feel_to_it_than_a_60s_feel ) _and_revolutionary_for_its_time_touching_on_subjects_few_other_films_dared_to_do._while_it_has_a_simple , _sentimental_story_to_it_ ( disguised_by_a_hard_edge ) _the_beauty_of_the_film_is_in_the_strange , _often_psychedelic_sequences .",1
"darling_lili_is_fantastic ! _its_by_far_one_my_favorite_films ! _it_certainly_didn't_deserve_the_poor_reviews_it_received._julie_andrews , _playing_the_title_role_of_lili_smith_ ( schmidt ) _is_the_best_part_of_the_whole_movie._she_is_entrancing_and_spectacular ! _as_julie_andrews_is_my_most_favorite_actress_and_singer_by_far , _i_was_most_definatly_not_surprised_by_how_stunning_she_is._this_movie_is_just ... great_ ( i'm_running_out_of_adjectives ! ) , _it's_magnificent , _marvellous , _amazing , _funny , _terribly_romantic , _sad , _and_just_an_all-out_thrill_and_its_all_thanks_to_dame_julie_andrews ! and_to_her_husband , _director_blake_edwards._oh , _yeah_rock_hudson_was_ok , _too_ : ) < br_/ > < br_/ > julie_andrews_is_the_beautiful_and_well-loved_singer , _lili_smith._rock_hudson_portrays_major_larabee , _who_quickly_falls_for_lili , _and_she_with_him._but_their_affair_was_not_coincedental._there_meeting_was_planned_by_the_german_government_ ( i'm_not_sure_if_that's_exactly_what_you'd_call_them , _but_you_get_the_point ) , _because_the_warm , _happy , _singing_entertainer_lili_is_actually_a_german_spy._lili_is_told_to_seduce_major_larabee_in_order_to_get_information_of_the_new_top_secret_opertaion_ ( later_know_as_ '' crepe_suzette '' ) ._though_lili_is_on_a_solemn_mission , _she_falls_in_love_with_bill_ ( major_larabee ) , _for_real , _making_her_original_quest_challenging._but_lili_pulls_through_and_completes_er_task , _after_she_finds_out_something_that_is_not_really_true_about_bill._the_ending_will_remain_unsaid_by_me_as_it_is_wonderfully_layed_out._if_anything , _you'll_thoroughly_enjoy_this_movie , _i_most_certainly_did ! ! ! ! ! ! ! ! < br_/ > < br_/ >",1
"they_actually_make_a_big_deal_out_of_a_scene_in_which_steven_hurdles_a_3_foot_fence._the_plot_is ... barely_there , _the_acting_ ( so_to_speak ) _is_distressing_and_the_action_is_catastrophically_lame._this_is_the_worst_seagal_film_ever , _and_that_is_saying_something .",0
"yet_another_forgettable_warners_foreign_intrigue_ '' thriller , '' _this_is_rendered_even_less_enjoyable_by_the_irritating_presence_of_lauren_bacall , _who , _without_humphrey_bogart's_tender_attentions_to_humanize_her , _comes_off_as_her_usual_shrill , _shallow_self._even_master_gigolo_charles_boyer_cannot_feign_romantic_interest_in_her .",0
"not_having_heard_of_this_film , _it_came_as_a_surprise_when_it_was_shown_on_cable_recently._gary_ellis , _the_gifted_director_of_ '' tough_luck '' , _does_wonders_with_the_screen_play_written_by_bill_boatman_and_todd_king._the_film_involves_the_viewer_from_the_start. < br_/ > < br_/ > archie , _the_young_hustler_at_the_center_of_this_story , _has_been_involved_in_all_kinds_of_petty_crime._in_fact , _we_witness_a_confrontation_right_at_the_beginning_which_makes_him_get_out_of_new_orleans , _as_fast_as_he_can._he_ends_up_in_the_carnival_that_is_run_by_the_mysterious_ike._archie_falls_for_davina , _the_woman_he_should_have_been_wise_to_stay_away_from._the_result_proves_a_fatal_judgment_for_archie_who_then_becomes_the_object_of_double_crossing_all_around. < br_/ > < br_/ > the_director_should_be_commended_by_the_casting_of_norman_reedus , _who_obviously_is_loved_by_the_camera._in_spite_of_his_nature , _one_feels_for_him_because_we_know_his_heart_is_in_the_right_place._the_beautiful_dagmara_dominczyk_is_perfect_as_the_exotic_dancer_divana_who , _in_spite_of_being_ike's_lover , _entices_archie_into_falling_heads_over_heels_with_her._armand_assante_is_barely_understandable_with_the_thick_accent_he_speaks_during_the_first_half_of_the_film. < br_/ > < br_/ > '' tough_luck '' _shows_a_new_director , _gary_ellis , _showing_he_will_go_to_do_bigger_and_better_things_because_he_knows_what_he_is_doing .",1
the_movie_starts_little_cute._there_are_a_number_of_revolting_scenes._people_in_toilets._good_actors_wasted_and_the_original_television_series_has_all_but_ruined_here._this_did_not_need_to_be_crude. < br_/ > < br_/ > forget_it._find_the_tv_show._disney_at_new_low .,0
jamie_foxx_is_fun_but_this_movie_has_been_done_before._the_bad_guy_plays_a_ '' malkovichian '' _character_from_ '' in_the_line_of_fire '' ._the_cops_will_do_anything_to_find_the_bad_guy_-_and_of_course_the_good_guy_has_two_sets_of_bad_guys_and_one_set_of_cops_after_him_-_all_the_while_he_is_just_trying_to_turn_over_a_new_leaf ...,0
"its_time_to_pay_tribute_to_the_great_charton_heston_after_his_recent_passing_but_this_film_is_not_the_one._his_other_films_of_a_past_generation_were_ben_hur , _the_ten_commandents , _omega_man_and_planet_of_the_apes_were_his_better_works. < br_/ > < br_/ > this_film_made_in_1973_attempts_to_prophesies_a_future_earth_ , _in_2022 , _that_is_so_overpopulated_that_the_human_race_has_been_manipulated_by_authorities_to_eat_a_universally_produced_food_product_called_ '' soylent_green '' _which_is_manufactured_with_human_flesh._this_bizarre_and_implausible_film_was_as_ridiculous_at_the_time_of_its_release_as_it_is_now_and_assumes_india's_population_which_would_be_about_2_billion_by_that_stage_would_be_then_meat_eaters_without_knowing_it. < br_/ > < br_/ > charlton_heston's_character_this_supers_secret_international_conspiracy_that_world_powers_have_concocted_to_meet_the_nutritional_demands_of_overpopulation_by_using_cannibalism. < br_/ > < br_/ > unfortunately_for_the_producers_of_this_film_the_green_message_they_deliver_is_not_the_greens_party_of_today's_ethos_thank_god._cannibalism_was_practiced_by_the_indigenous_populations_in_new_zealand_ , _fiji_and_borneo_up_until_only_40_years_before_this_film_was_made_but_has_been_long_abandoned_by_human_civilization. < br_/ > < br_/ > another_silly_prediction_in_the_film_is_that_women_become_quasi_sex_slaves_turning_back_the_tide_of_radical_feminism_which_was_on_the_rise_in_1972_when_this_film_was_made. < br_/ > < br_/ > the_film_was_stupid_then_and_is_as_silly_now_but_does_contain_a_very_unmemorable_last_film_performance_by_the_late_and_great_edward_g._robinson_but_still_no_a_valid_reason_to_revisit_the_film_other_than_for_academic_reasons. < br_/ > < br_/ > this_is_a_dud_of_a_film_and_i_wouldn't_even_recommend_it_to_baby_boomers_or_charlton_heston_fans._all_the_other_reviews_of_this_film_i_have_read_all_sound_the_same_referring_to_a_dystopian_society_in_the_future_of_which_the_centralised_theme_only_seems_to_involve_the_usa_in_which_an_ecological_disaster_has_occurred. < br_/ > < br_/ > the_only_merit_in_the_film_is_that_earth_does_face_overpopulation .",1
"what_a_silly_movie._while_it_looks_nice , _it_doesn't_make_a_lot_of_sense._on_the_one_hand , _the_film_suggests_that_juana's_ '' madness '' _was_that_she_was_just_a_woman_ahead_of_her_time._on_the_other_hand , _she_has_an_obsession_that_is_right_out_of_the_worst_victorian_novel_of_the_wronged_woman , _and_that_does_seem_a_sort_of_mental_problem , _like_miss_havesham_in_a_castle._this_movie_is_what_elizabeth_would_have_been_if_elizabeth_had_not_been_able_to_get_past_essex's_sexual_attraction .",0
"i_watched_this_movie_after_watching_practical_magic , _and_the_older_film_was_far_superior._i_liked_the_way_the_lighting , _makeup , _and_costumes_changed_as_gillian_changed_in_the_story._jimmy_stewart's_mannerisms_didn't_do_a_lot_for_me_in_this_film , _but_i_suppose_they_did_serve_to_highlight_the_reserve_of_gillian's_character._i_was_also_struck_by_nicky's_and_gillian's_mannerisms -- it_was_as_if_the_director_wanted_him_to_appear_effeminate_and_gillian_to_appear_masculine._the_gestures_nicky_makes_when_he's_showing_redlich_his_powers_especially_struck_me._i've_never_thought_of_warlocks_as_being_effeminate , _so_it_was_an_interesting_way_of_contrasting_those_characters .",1
"i_finally_caught_up_to_ '' starlight '' _last_night_on_television_and_all_i_can_say_is._._._wow ! _it's_hard_to_know_where_to_begin_ -- _the_incredibly_hokey_special_effects_ ( check_out_the_laser_beams_shooting_out_of_willie's_eyes ! ) , _the_atrocious_acting , _the_ponderous_dialogue , _the_mismatched_use_of_stock_footage , _or_the_air_of_earnest_pretentiousness_that_infuses_the_entire_production._this_truly_is_a_one-of-a-kind_experience , _and_we_should_all_be_thankful_for_that._i_nominate_jonathon_kay_as_the_true_heir_to_ed_wood !",0
