review,sentiment
the_movie_starts_little_cute._there_are_a_number_of_revolting_scenes._people_in_toilets._good_actors_wasted_and_the_original_television_series_has_all_but_ruined_here._this_did_not_need_to_be_crude. < br_/ > < br_/ > forget_it._find_the_tv_show._disney_at_new_low .,0
"after_seeing_all_the_jesse_james , _quantrill , _jayhawkers , etc_films_in_the_fifties , _it_is_quite_a_thrill_to_see_this_film_with_a_new_perspective_by_director_ang_lee._the_scene_of_the_attack_of_lawrence , _kansas_is_awesome._the_romantic_relationship_between_jewel_and_toby_mcguire_turns_out_to_be_one_of_the_best_parts_and_jonathan_rhys-meyers_is_outstanding_as_the_bad_guy._all_the_time_this_film_makes_you_feel_the_horror_of_war , _and_the_desperate_situation_of_the_main_characters_who_do_not_know_if_they_are_going_to_survive_the_next_hours._definitely_worth_seeing .",1
"there_is_no_denying_it._sci-fi_on_tv_is_difficult._there_are_so_many_problems_that_the_genre_brings_with_it._like_the_need_for_a_good_budget , _solid_writing , _decent_acting._perhaps_the_budget_and_the_script_writing_is_the_departments_where_i_feel_most_attempts_have_failed._so_does_ '' surface '' _succeed ? _not_completely , _but_more_so_than_most. < br_/ > < br_/ > the_way_i_see_it , _a_good_sci-fi_show_doesn't_really_need_a_lot_of_cgi_to_work , _nor_does_it_need_a_ton_of_money._what_it_needs_is_the_capacity_to_create_a_larger-than-life_feeling._the_feeling_that_there_is_more_than_meets_the_eye , _something_to_make_me_curious_and_willing_to_try_and_figure_out_how_it's_going_to_end._adding_the_pieces_of_the_puzzle_and_sometimes_saying_ '' aha ! `` _is_what_makes_or_breaks_a_show_like_this_one. < br_/ > < br_/ > '' surface '' _had_a_couple_of_flaws._first_of_all_it's_basic_premise_is_not_as_exciting_as_it_could_have_been , _nor_is_the_revealed_story_as_exciting_ ( or_daring ) _as_i_hoped_in_the_beginning._also_the_tv-feeling_is_very_present_much_of_the_time._all_the_way_from_the_crappy_cgi_ ( that_ranges_from_decent_to_awful ) _to_the_rather_shifting_quality_in_the_acting_department._also_it_feels_sometimes_a_bit_too_family-oriented_in_that_it_takes_the_edge_of_sometimes_and_becomes_almost_cutesy._but_aside_from_these_flaws_it's_an_enjoyable_show._maybe_not_as_spectacular_as_some_of_the_other_sci-fi_shows_out_there._but_it_manages_to_keep_me_interested_the_whole_season_and_it_offers_a_couple_of_nice_cliffhangers_between_shows_as_well._the_ending_for_me_is_not_that_appealing._i_don't_like_shows_that_end_without_ending_so_to_speak , _leaving_the_story_unresolved._it's_especially_unfortunate_in_this_case_since_the_show_seems_to_be_canceled_after_the_first_season_ ( it_is_as_of_yet_undecided ) . < br_/ > < br_/ > hbo_is_to_me_the_benchmark_for_quality_television._their_series_have_the_best_actors , _the_best_production_values_and_above_all_the_most_solid_writing._this_is_not_hbo-quality , _but_it's_good_for_what_it_is._good_enough_to_want_another_season_without_a_doubt .",1
", _and_hollywood_had_been_on_the_map_as_the_centre_of_the_cinematic_world_for_a_little_over_a_decade._now_that_it_had_become_the_site_of_a_multi-million_dollar_industry_and_the_vertically_integrated_studio_system_had_been_established , _some_of_those_in_the_calmer_quarters_of_this_film-making_factory_were_taking_the_time_for_a_little_self-reflection._the_last_command , _while_its_heart_may_be_the_classic_story_of_a_once_prestigious_man_fallen_on_hard_times , _frames_that_tale_within_a_bleak_look_at_how_cinema_unceremoniously_recreates_reality , _and_how_its_production_process_could_be_mercilessly_impersonal._it_was_written_by_lajos_biro , _who_had_been_on_the_scene_long_enough_to_know. < br_/ > < br_/ > taking_centre_stage_is_a_man_who_was_at_the_time_among_hollywood's_most_celebrated_immigrants__emil_jannings._before_coming_to_the_states_jannings_had_worked_mainly_in_comedy , _being_a_master_of_the_hammy_yet_hilariously_well-timed_performance , _often_as_pompous_authority_figures_or_doddering_old_has-beens._he_makes_his_entrance_in_the_last_command_as_the_latter , _and_at_first_it_looks_as_if_this_is_to_be_another_of_jannings's_scenery-chomping_caricatures._however , _as_the_story_progresses_the_actor_gets_to_demonstrate_his_range , _showing_by_turns_delicate_frailty , _serene_dignity_and_eventually_awesome_power_and_presence_in_the_finale._he_never_quite_stops_being_a_blustering_exaggeration_ ( the_german_acting_tradition_knowing_nothing_of_subtlety ) , _but_he_constantly_holds_our_attention_with_absolute_control_over_every_facet_of_his_performance. < br_/ > < br_/ > the_director_was_another_immigrant , _albeit_one_who_had_been_around_hollywood_a_bit_longer_and_had_no_background_in_the_european_film_industry._nevertheless_joseph_von_sternberg_cultivated_for_himself_the_image_of_the_artistic_and_imperious_teutonic_kino_meister_ ( the_ '' von '' _was_made_up , _by_the_way ) , _and_took_a_very_distinctive_approach_to_the_craft._of_note_in_this_picture_is_his_handling_of_pace_and_tone , _a_great_example_being_the_first_of_the_russian_flashback_scenes._we_open_with_a_carefully-constructed_chaos_with_movement_in_converging_directions , _which_we_the_audience_become_part_of_as_the_camera_pulls_back_and_extras_dash_across_the_screen._then , _when_jannings_arrives , _everything_settles_down._jannings's_performance_is_incredibly_sedate_and_measured , _and_when_the_players_around_him_begin_to_mirror_this_the_effect_is_as_if_his_mere_presence_has_restored_order. < br_/ > < br_/ > sternberg_appears_to_show_a_distaste_for_violence , _allowing_the_grimmest_moments_to_take_place_off_screen , _and_yet_implying_that_they_have_happened_with_a_flow_of_images_that_is_almost_poetic._in_fact , _he_really_seems_to_have_an_all-round_lack_of_interest_in_action._in_the_scene_of_the_prisoners'_revolt_sternberg_takes_an_aloof_and_objective_stance , _his_camera_eventually_retreating_to_a_fly-on-the-wall_position._compare_this_to_the_following_scenes_between_jannings_and_evelyn_brent , _which_are_a_complex_medley_of_point-of-view_shots_and_intense_close-ups , _thrusting_us_right_into_the_midst_of_their_interaction. < br_/ > < br_/ > as_a_personality_on_set , _it_would_seem_that_sternberg_was_much_like_the_cold_and_callous_director_played_on_the_screen_by_william_powell , _and_in_fact_powell's_portrayal_is_probably_something_of_a_deliberate_parody_that_even_sternberg_himself_would_have_been_in_on._unfortunately_this_harsh_attitude_did_not_make_him_an_easy_man_to_work_with , _and_coupled_with_his_focus_on_his_technical_resources_over_his_human_ones , _the_smaller_performances_in_his_pictures_leave_a_little_to_be_desired._while_jannings_displays_classic_hamming_in_the_charles_laughton_mode_that_works_dramatically , _it_appears_no-one_told_his_co-stars_they_were_not_in_a_comedy._evelyn_brent_is_fairly_good , _giving_us_some_good_emoting , _but_overplaying_it_here_and_there._the_only_performance_that_comes_close_to_jannings_is_that_of_powell_himself._it's_a_little_odd_to_see_the_normally_amiable_star_of_the_thin_man_and_the_great_ziegfeld_playing_a_figure_so_stern_and_humourless , _like_a_male_ninotchka , _but_he_does_a_good_job , _revealing_a_smouldering_emotional_intensity_beneath_the_hard-hearted_exterior. < br_/ > < br_/ > the_last_command_could_easily_have_ruffled_a_few_feathers_in_studio_offices , _as_tends_to_happen_with_any_disparaging_commentary_on_the_film-making_process , _even_a_relatively_tame_example_like_this._at_the_very_least , _i_believe_many_studio_heads_would_have_been_displeased_by_the_ '' behind-the-scenes '' _view , _as_it_threatened_the_mystique_of_movie-making_which_was_still_very_much_alive_at_this_point._as_it_turned_out , _such_was_the_impact_of_the_picture_that_jannings_won_the_first_ever_academy_award_for_best_actor , _as_well_as_a_best_writing_nomination_for_lajos_biro_and_ ( according_to_some_sources , _although_the_issue_is_a_little_vague ) _a_nomination_for_best_picture._this_is_significant , _since_the_academy_was_a_tiny_institution_at_this_time_and_the_first_awards_were_more_than_ever_a_bit_of_self-indulgent_back-slapping_by_the_hollywood_elite._but_elite_or_not , _they_recognised_good_material_when_they_saw_it , _and_were_willing_to_reward_it .",1
"i_would_give_this_movie_high_marks_for_the_cinema-photography_and_performances._i_just_read_a_user_comment_concerning_the_performance_of_the_actress_who_plays_a_conniving_courtesan_who_fleeces_sinuoeh , _the_lead_character._i_remember_a_mini-biography_of_this_actress_following_the_movie_the_last_time_i_saw_it._apparently , _she_was_a_holocaust_refugee , _discovered_by_a_french_husband_and_wife_in_the_movie_industry_who_were_taken_with_her_extraordinary_beauty._she_died_very_young_and_under_tragic_circumstances._gene_tierney_is_also_outstanding_in_this_film._like_other_neo-biblical_films_of_the_1940's_and_50s , _ '' the_egyptian '' _reflects_the_morals_and_values_of_that_time , _but_is_still_great_entertainment_because_the_performances_are_terrific_and_the_story_so_well_told .",1
"even_if_i_had_never_seen_or_heard_of_georgetown , _co , _this_would_be_a_sweet_little_movie._but_my_dad_was_born_and_raised_there , _and_those_are_my_uncle's_horses_you_see_pulling_the_sleigh ! _so_this_movie_is_very_special_to_me._a_lot_of_the_interiors_are_shot_in_buildings_and_houses_i_recognize , _and_are_very_realistic._the_story_is_a_little_hokey , _but_georgetown_is_that_kind_of_magical_place_where_things_like_that_could_happen._john_denver_was_a_better_actor_than_a_lot_of_people_give_him_credit_for._mary_wickes_plays_the_kind_of_ '' common-sense_lady_with_a_lot_of_sass '' _she_played_so_well_in_many_other_films , _most_notably_ '' white_christmas '' ._i_usually_don't_get_to_go_out_there_in_the_winter , _so_i_like_to_see_this_movie_at_christmas_time_to_ '' tide_me_over '' _until_my_next_trip !",1
"this_'documentary'_sheds_absolutely_no_light_on_what_it_would_be_like_to_be_backstage_during_the_hard_knock_life_tour._granted , _i_wasn't_there , _but_watching_this_film_didn't_make_me_feel_like_i_was._and_for_a_film_like_this , _that's_not_exactly_a_compliment._the_whole_time_i_watched_it , _all_i_could_think_was , _ '' what_are_they_leaving_out ? `` _when_it's_all_over , _the_only_rapper_you_feel_like_you_have_some_insight_into_is_dmx , _and_that's_mainly_because_he_just_talks_about_his_dogs._a_waste_of_time. < br_/ > < br_/ > /",0
"this_movie_reminded_me_a_lot_of_a_song_by_the_dead_kennedys_called_ '' straight_a 's . `` _however , _unlike_this_film , _the_hero_of_the_dk's_song_turns_to_suicide._you'll_wish_this_bozo_had_resorted_to_killing_himself_instead_of_doing_the_crime_he_did._the_whole_thing_was_convoluted_and_in_the_beginning , _you_sympathize_with_the_hero_of_the_film , _then_he_quickly_betrays_your_sympathies._the_long_sequences_of_just_showing_the_hero's_face_while_he_delivers_a_monologue_drag_the_film_down_quite_a_bit._avoid_this_if_possible .",0
"many_of_the_reviews_and_comments_i_have_read_about_this_movie_say_that_this_is_a_rather_stale_film_and_performance_by_clara_bow._although_the_story-line_was_rather_typical_of_clara's_later_silents , _i_still_find_it_somewhat_heart-stirring_and_incredibly_fun._clara_plays_a_happy-go-lucky_hawaiian_girl_who_will_stop_at_nothing_to_win_the_man_she_loves ... never_mind_that_this_man_is_married ! _clara's_lack_of_modesty_was_shocking_in_the_day , _but_i_believe_it_lends_to_the_sweetness_and_general_fun_of_the_movie._though_definitely_not_a_brilliant_story-line_ ( quite_typical , _actually ) , _this_movie_is_a_nice_showcase_of_clara's_ability_to_make_the_audience_laugh .",1
"linda_blair_has_been_acting_for_forty_years_now , _and_while_she_will_never_escape_the_part_of_regan_macneil_in_ '' the_exorcist '' , _few_of_her_subsequent_horror_films_have_used_her_legendary_status_to_such_great_effect_as_ '' witchery '' _does._she_plays_jane_brooks , _a_pregnant_single_woman_who_travels_with_her_family_to_an_abandoned_island_hotel_that_her_parents_want_to_purchase._they_are_accompanied_by_a_couple_of_real_estate_agents_ ( catherine_hickland_and_rick_farnsworth ) _and_upon_arriving_at_the_island_they_meet_a_photographer_ ( david_hasselhoff ) _and_his_writer_girlfriend_ ( leslie_cumming ) _who_are_illegally_squatting_in_the_hotel_while_investigating_the_legend_of_a_local_witch_ ( hildegard_knef ) ._it_seems_that_a_long-ago_witch-hunt_resulted_in_her_suicide , _and_she_was_with_child_at_the_time._unaware_of_the_danger , _jane_has_recently_dreamt_of_the_witch's_dramatic_death , _and_jane's_little_brother_tommy_ ( michael_manchester ) _has_been_more_directly_visited_by_her_spooky , _black-clad_spirit , _which_he_calls_'the_lady_in_black'._the_group's_time_at_the_island_inn_begins_quietly_enough ; _unknown_to_them , _however , _the_lady_in_black_has_already_dispatched_the_captain_of_their_hired_boat_ ( george_stevens ) ._before_long , _the_isolation_and_cold_begin_to_affect_everyone , _and_it_is_during_this_period_of_moodiness_and_tension_that_the_lady_in_black_begins_her_reign_of_terror._she_plans_to_avenge_her_own_fate_by_possessing_jane_and_sacrificing_her_companions_and_her_unborn_child._each_of_her_other_victims_fulfills_an_aspect_of_her_vengeful_curse_-_greed , _lust , _and_the_blood_of_a_virgin._as_the_sun_goes_down_and_the_sea_becomes_wild , _she_haunts_them_one_by_one_in_gruesome , _horrifying_ways._the_island_location_is_effectively_scary , _and_the_inn_is_very_creepy_and_hauntingly_shot._it's_such_a_colorful_film_that_it_reminds_me_of_dario_argento's_work._the_lighting_is_excellent , _and_the_set_decoration_is_perfectly_spooky._the_soundtrack_is_very_effective_and_unique._the_horror_effects_are_extreme , _terrifying , _and_unforgettable._the_cinematography_is_great , _and_it_is_this_that_brings_us_back_to_linda_blair._the_creative_team_behind_this_film_shoots_her_like_a_horror_star_should_be_shot : _lots_of_dramatic_push-ins , _lingering_close-ups_that_subtly_detail_jane's_incremental_possession , _and_moments_that_are_reminiscent_of_other_great_horror_films._there_are_hidden_homages_to_ '' rosemary's_baby '' , _ '' jacob's_ladder '' , _ '' the_shining '' , _ '' black_sunday '' , _and_of_course_ '' the_exorcist '' ._she_does_a_great_job , _and_absolutely_steals_the_show_with_her_moody_and_understated_performance._that_isn't_to_say_that_the_rest_of_the_cast_disappoints ; _catherine_hickland_is_sexy_and_very_good , _and_veteran_performer_annie_ross_is_memorable_as_jane's_bitchy_mother_rose._hasselhoff_gives_it_his_best , _but_he_is_not_essentially_a_film_star , _and_his_television_persona_gets_in_the_way_of_his_performance._blair_and_young_michael_manchester_have_a_wonderful_chemistry_together._the_film_is_otherwise_so_violent_and_creepy_ ( in_a_good_way ) _that_it_desperately_needs_their_warmth_ ( blair_also_played_a_mother_in_2003's_ '' monster_makers '' , _and_her_maternal_scenes_in_that_film_have_the_same_tender_feeling_to_them ) ._lastly , _hildegard_knef_ ( in_one_of_her_last_roles ) _plays_a_great_witch , _and_she_has_the_most_amazing_voice_and_accent._along_with_blair , _she_was_also_perfectly_cast._but_it's_blair's_movie_all_the_way._jane_brooks_also_seems_to_have_some_psychic_ability , _and_this_aspect_of_the_film_hearkens_back_to_ '' exorcist_ii : _the_heretic '' ._i_think_ '' witchery '' _is_up_there_with_ '' the_exorcist '' , _ '' exorcist_ii '' , _ '' hell_night '' , _and_ '' summer_of_fear '' _as_blair's_best_genre_work_to_date .",1
"let's_set_one_thing_straight : _this_movie_does_not_seek_to_redefine_the_genre , _it's_not_dr._strangelove_o_young_frankenstein._it's_a_silly_flick , _with_three_great_female_leads_ ( can't_remember_any_other_comedy_with_similar_characteristics ) , _rachel_dracht_and_amy_poehler_from_snl_and_indie_queen_parker_posey , _charming_as_ever._the_story_is_basic : _the_three_gals_were_ '' loser '' _in_college , _and_are_still_after_wards_it._poehler_is_a_dog_trainer_ ( who_can't_even_get_a_date_with_a_blind_guy ) , _posey_is_an_assistant_for_a_senator_ ( who_ '' hasn't_been_touched_by_a_man_since_clinton_was_in_office '' ... _i_catched_that_one_several_minutes_later ... _i'm_a_little_slow , _ok ! ) , _and_dracht_has_a_gay_fiancée_ ( seth_meyers_from_snl , _funny ) ._they_have_to_prevent_the_ '' uncool '' _daughter_of_the_senator_ ( the_always_cute_amber_tamblyn_from_the_tv_series_ '' joan_of_arcadia '' ) _to_embarrass_her_during_spring_break._so_of_course_they_have_to_go_to_watch_over_her , _and_some_hilarity_ensues._all_in_all , _a_light , _simple_comedy , _quite_short , _and_quite_enjoyable",1
"shame_represents_a_high_point_in_the_career_of_a_master._ingmar_bergman_penetrating , _existential_study_of_a_couple_on_the_island_of_gotland_dealing_with_surviving_a_long_war._liv_ullman_and_max_von_sydow_give_painfully_detailed_performances_in_this_spare , _stark_drama._the_films_intensity_rests_in_bergman's_keeping_our_focus_on_the_minute , _intimate_relations_of_his_two_characters_-_both_accomplished_musicians_-_trapped_in_a_landscape_they_have_ceased_to_understand._we_see_the_way_the_external_pressures_of_the_war_complicate_and_corrode_their_relationship._both_characters_are_forced_by_the_material_circumstances_of_the_war_to_betray_their_own_sense_of_ethics._in_one_of_the_most_powerful_episodes_bergman_forces_us_to_reflect_on_the_manipulative_power_of_the_cinematic_medium_by_showing_us_a_filmed_interview_with_ullman's_character_that_has_been_re-edited_and_distorted_for_political_effect_by_one_side_of_the_conflict_and_is_used_by_the_other_side_as_evidence_of_war_crimes_in_a_brutal_interrogation_scene. < br_/ > < br_/ >",1
"i_literally_ran_to_watch_it , _expecting_a_film_that_will_make_me_cry , _or_touch_my_heart. < br_/ > < br_/ > what_i_found_was_not_heart-rending , _but_a_lame_exploitation_of_1_strong_human_character. < br_/ > < br_/ > interwined_between_a_pair_of_young_lesbians_and_an_obese_man. < br_/ > < br_/ > in_a_setting_that_is_substantially_devoid_of_sound_not_to_mention_acting_of_the_most_common. < br_/ > < br_/ > it_was_not_entirely_bad , _as_i_have_seen_worst_-_and_i_left_the_cinema_ $ 10_poorer_but_wiser_-_that_a_film_well_advertised_is_not_the_same_as_a_film_well-made .",0
"good_films_cannot_solely_be_based_on_a_beautiful_garden_and_a_hill_top._surprised_to_see_it_has_won_two_awards._extremely_overrated._i_first_saw_that_kind_of_films_from_china , _visually_stunning_but_also_with_really_something_captivating_to_say , _well , _more_than_10_years_ago_and_i'm_sure_there_are_still_more_coming_up._this_is_not_one_of_them , _i'm_afraid .",0
"i_think_the_reason_for_all_the_opinionated_diarrhea_on_this_movie_is_that_most_people_have_it_out_for_sharon_stone_being_around_50_and_getting_naked_while_playing_sexy._no_one_cared_when_the_golden_girls_sat_around_eating_cheesecake_and_discussing_their_first_orgasm , _but_to_see_someone_post_menopausal_getting_digitally_pleased_while_driving_i_guess_is_just_too_much_for_some_to_handle._let's_face_it , _she_looks_good , _she's_light_years_hotter_than_my_mother_who's_the_same_age ! _it's_not_an_oscar_or_a_cult_classic_like_the_first , _but_ever_since_the_turn_of_the_century_that's_all_movie_goers_seem_to_expect : _a_cinematic_experience_that_will_touch_your_soul._as_such , _it_never_claims_to_be_either._it's_an_erotic_thriller_that_is_both_erotic_and_thrilling , _and_is_a_continuation_of_a_brilliant_character_that_we_all_love_to_hate._it's_the_character_of_catherine_trammell_that_helped_give_way_for_this_sequel._fans_of_the_first_movie_want_to_see_more_of_that_frosty_ice_queen. < br_/ > < br_/ > the_cinematography_and_art_direction_were_lush_and_extravagant_and_made_me_want_to_move_to_britian_for_sure._the_score_is_amazing_as_well. < br_/ > < br_/ > sure_there's_some_overacting_from_some_characters_but_there's_some_brilliant_work_from_david_morrissey_who's_virtually_unknown. < br_/ > < br_/ > there's_a_setback_in_that_the_script_is_virtually_the_same_as_the_first_movie_only_plugging_in_a_psychiatrist_in_place_of_the_cop._as_well_as_the_criminal_decision_of_the_mpaa_to_force_the_movie_to_be_cut_down_even_more_which_takes_away_from_the_guilty-pleasure_raunchiness_that_the_story_is_known_for. < br_/ > < br_/ > at_the_very_least_it's_entertaining_and_fun_to_look_at_it , _and_that's_the_movie's_only_intentions._so_if_you've_got_beef_with_mizz_stone , _maybe_you_should_actually_see_the_movie_and_draw_your_own_conclusions_before_you_spew_forth_your_projectile_vomit ?",1
"i_had_no_idea_who_bruce_haack_was_before_seeing_this_film._i_had_just_seen_the_moog_doc , _which_was_alright , _the_only_problem_was_moog_led_a_very_content_life , _and_the_doc_was_well ... _content._haack's_story_is_filled_with_all_the_marketable_tragedy_people_buy_into_these_days , _but_it_carries_a_great_deal_of_heart_with_it._though_the_film_doesn't_go_into_the_tragic_stuff_so_much , _one_can_sense_that_bruce_accepted_the_price_of_making_music_his_way._there_are_so_many_elements_that_make_up_his_legacy_ie._invention_of_the_peopleodian , _where_bruce_could_actually_play_music_by_touching_people._it_must_have_been_challenging_to_document_haack's_'scatter-brained'_output , _which_pretty_much_fell_into_every_musical_category_imaginable_ ( even_rap_music ) , _but_the_director_cut_the_piece_together_very_coherently_and_managed_to_capture_the_spirit._and_the_cast ... _what_a_group_of_characters_bruce_surrounded_himself_with , _but_what_do_you_expect_from_a_telepathic_guru , _tripping_with_kids , _fighting_against_the_music_industry._i_recommend_this_film_to_anyone_interested_in_music_history , _it's_that_mainstream , _but_that_important .",1
"i_don't_know_why_this_conduct_was_ever_tolerated_in_the_movie_business ! _this_movie_ ( short ) _is_gross_ ( to_say_the_least ) ! _it_is_a_bunch_of_5-7_year_old_children_wearing_diapers_with_big_bobby_pins , _acting_like_adults_ ( and_too_much_so ! ) ._however , _it_is_interesting_because_it_is_a_good_example_of_how_ '' the_good_old_days '' _may_not_have_been_so_good_after_all ! _ ( thank_god_we_have_laws_against_this_kind_of_material_now ! ) < br_/ > < br_/ > { this_is_one_short_from_the_ '' shirley_temple_festival '' }",0
"the_relationship_between_the_lone_ranger_and_tonto_was_always_good_for_a_snicker , _but_to_take_the_joke_out_of_the_joke_by_building_a_movie_around_the_gay_appeal_of_the_legend ... _oh_the_horror , _the_horror ... < br_/ > < br_/ >",0
my_only_question_is : _why_did_they_make_this_movie ? _did_they_have_a_script_or_did_they_make_it_up_as_they_went_along ? _boom_boom_doesn't_look_like_a_charley_davis._john_garfield_probably_turned_over_in_his_grave_if_he_saw_this .,0
"a_stunning_film_of_high_quality. < br_/ > < br_/ > apparently_based_on_true_events_which , _as_told , _has_the_clear_ring_of_truth_about_it , _this_movie_is_highly_emotional_and_deeply_moving. < br_/ > < br_/ > an_abused_and_neglected_child_often_becomes_wayward_in_adulthood , _as_one_of_life's_failures , _be_it_as_a_gangster , _drug_addict_or_burden_on_society. < br_/ > < br_/ > antwone_fisher_as_a_young_adult_in_the_navy , _is_troubled._he_is_on_the_brink_of_being_a_loser._he_is_counselled_in_therapy_by_a_psychiatrist_and_it_is_that_relationship_which_takes_center_stage_in_the_play. < br_/ > < br_/ > in_flash-backs_and_therapy_the_source_and_remedies_to_antwones_angst_are_revealed. < br_/ > < br_/ > outstanding_performances_from_the_whole_cast._the_story_is_in_effect_a_family_tragedy_with_emotional_and_physical_torment._all_the_actors_give_full_blooded_performances_with_conviction_and_realism. < br_/ > < br_/ > one_message_from_the_movie_is_the_importance_of_raising_children_decently. < br_/ > < br_/ > the_real_antwone_deserves_success._to_have_endured_wickedness_as_a_child_but_to_rise_above_that , _shows_a_magnificent_character. < br_/ > < br_/ > and_to_all_those_out_there_who_have_endured_such_torment_but_to_have_survived_and_succeeded : _you_are_all_winners._10_out_of_10 .",1
"when_people_harp_on_about_how_ '' they_don't_make_'em_like_they_used_to '' _then_just_point_them_towards_this_fantastically_entertaining , _and_quaint-looking , _comedy_horror_from_writer-director_glenn_mcquaid. < br_/ > < br_/ > it's_a_tale_of_graverobbers_ ( played_by_dominic_monaghan_and_larry_fessenden ) _who_end_up_digging_up_more_than_just_silent , _immobile_corpses._after_the_initial_shock_of_this_they_soon_realise_that_they_can_actually_turn_the_situation_to_their_advantage._and_that's_just_what_they_try_to_do._mind_you , _it_seems_as_if_things_may_not_have_worked_out_quite_as_they_planned_as_poor_young_arthur_ ( monaghan ) _is_actually_relating_his_tale_to_a_priest_ ( ron_perlman ) _before_being_taken_to_the_gallows. < br_/ > < br_/ > looking_at_the_detail_of_his_filmography , _mcquaid_seems_to_have_taken_the_core_of_his_first , _short_movie_and_expanded_it_to_this_feature_effort , _which_is_no_bad_thing._fessenden_returns_and_does_well , _monaghan_is_one_of_those_guys_who_can_actually_still_get_you_to_like_him_while_he_goes_about_the_nefarious_business_of_stealing_from_the_dead_and_with_other_genre_favourites_such_as_perlman_and_angus_scrimm_on_the_scene_this_film_is_a_lot_of_fun_for_genre_fans. < br_/ > < br_/ > it_also_benefits_from_a_unique_and_favourable_design_and_look , _at_times_moving_from_e.c._comic-style_panels_into_live_action_ ( a_la_creepshow ) _and_always_somehow_feeling_quite_authentic_in_it's_hammer_horror_feel._maybe_everything_is_just_covered_over_with_so_much_dry_ice_but_that's_beside_the_point._whatever_was_done_to_capture_everything_on_film , _it_works._it_works_well. < br_/ > < br_/ > it_may_not_have_any_actual_scares_but_this_film_does_have_a_great_vein_of_black_humour_and_definitely_soaks_every_minute_of_it's_runtime_in_macabre_material_that_should_please_all_of_those_who_have_the_patience_for_horror_that's_a_little_bit_more_sedate_and_feels_like_it_definitely_could_have_been_made_back_in_the_days_of_hammer. < br_/ > < br_/ > see_this_if_you_like : _the_flesh_and_the_fiends , _the_doctor_and_the_devils , _creepshow .",1
"< br_/ > < br_/ > _what_can_i_say ? _this_is_one_of_the_most_perfect_films_ever_made._its_a_throwback_to_the_glitxy , sterling_romantic_comedies_of_the_1940s .. but_with_a_modern_touch.the_screenplay_bursts_with_wit , charm , humor_and_tenderness , the_cinematograpy_is_breathtaking ( nyc_never_looked_so_beautiful ) , and_of_course_there_is_the_cast ! _dudley_moore_turns_in_the_performance_of_his_career_as_loveable , drunken_arthur_bach._he_is_also_wistful_and_real .. one_of_the_film's_best_lines_is_his_poignant_ '' not_everyone_who_drinks_is_a_poet ... some_of_us_drink_because_we're_not_poets . `` _the_great_sir_john_gielgud_won_a_much_deserved_oscar_for_his_splendid_performance_as_hobson , arthur's_valet_and_caretaker.although_he_considered_it_a_ '' take_the_money_and_run_role '' , he_brings_to_the_character_all_the_talent_ , experience_and_bravura_of_an_expert_tragidian_and_a_sly_comedian._the_supporting_cast_is_also_out_of_thisworld , from_geraldine_fitzgerald's_sassy_grandma_bach_to_stephen_elliott's_bombastic_mafioso. < br_/ > < br_/ > _the_score_is_also_extremely_memorable_and_compliments_the_film_perfectly.the_only_real_problem_with_the_film_is_the_ill_fated_sequel_it_spawned .",1
"this_movie_sucks._the_acting_is_worse_than_in_the_films_we_made_when_we_were_10_years_old_with_a_camcorder , _the_effects_look_like_some_80's_computer_game_and_the_plot_is_worse_than_terrible._even_the_worst_van_damme_movies_make_this_look_crappy._the_accent_and_speech_rhythm_of_the_'bad_guys'_is_so_bad_it's_funny .. _ < br_/ > < br_/ > i_wouldn't_recommend_watching_this_unless_you_are_a_big_time_fan_one_of_the_actors._1_out_of_10 .",0
"having_seen_just_about_every_movie_on_record_that_a_child_of_the_eighties_could_have_seen , _this_ranks_at_the_very , _very , _very_bottom_of_the_heap_of_bad_movies_i_have_ever_seen._it's_depressing_and_just_plain , _painful_to_watch._nuff_said .",0
"george_sanders_playing_the_saint_for_the_penultimate_time_does_a_good_job_out_of_a_good_script_-_with_the_usual_good_rko_cast_around._it's_a_non-charteris_story_too , _bristling_with_murders_and_good_clean_fun. < br_/ > < br_/ > thread_1 : _in_new_york , _police_inspector_fernack , _templar's_friend_is_framed_in_a_corruption_scandal_and_disgraced_-_st_comes_over_from_london_to_try_to_put_things_right._nice_and_simple_so_far_-_but_is_there_really_more_than_ $ ,000_in_the_world ? _thread_2 : _another_tale_of_a_woman_taking_revenge_on_the_people_who_murdered_her_brother , _wendy_barrie_does_well_in_bumping_off_some_nasty_men_and_having_the_saint_fall_in_love_with_her_to_boot._including_a_baddie_who_was_under_their_direct_protection_and_in_fernack's_cellar_-_there's_a_creepy_shot_of_him_ ( dead_and_staring ) _and_them_in_a_car_when_they're_taking_him_back_to_where_they'd_got_him._paul_guilfoyle_as_pearly_gates_must_have_supposed_to_have_been_homosexual_in_this_-_witness_the_dressing_gown_at_the_beginning , _and_the_later_beguiling_comment_by_st_that_he_was_thinking_of_keeping_him_as_a_pet_-_and_did_too_for_ '' palm_springs '' ! _fernack_was_played_by_jonathan_hale_as_usual_but_this_time_with_such_a_beaten_deflated_attitude_that_what_he_really_needed_was_a_good_slapping_from_templar_to_liven_him_up. < br_/ > < br_/ > the_hays_office_also_made_sure_you_got_the_picture_right , _all_threads_are_tied_up_with_no_straggly_bits._well_worth_watching_for_all_of_us_who_like_this_kind_of_thing , _but_if_val_kilmer's_version_is_your_yardstick_then_don't_bother .",1
